itemType,title,authors_flattened,date,publicationTitle,DOI,url,is_stage_1,tags_flattened,ISBN,ISSN,PMCID,PMID,abstractNote,accessDate,archive,archiveID,archiveLocation,bookTitle,callNumber,citationKey,conferenceName,dateAdded,dateModified,edition,eventPlace,extra,format,genre,institution,issue,journalAbbreviation,key,language,libraryCatalog,manuscriptType,numPages,number,numberOfVolumes,originalDate,originalPlace,originalPublisher,pages,partNumber,partTitle,place,proceedingsTitle,publisher,reportNumber,reportType,repository,rights,section,series,seriesNumber,seriesText,seriesTitle,shortTitle,thesisType,university,version,volume,websiteTitle,websiteType
journalArticle,Group cognitive behavioural therapy with virtual reality exposure versus group cognitive behavioural therapy with in vivo exposure for social anxiety disorder and agoraphobia: a protocol for a randomised clinical trial,"Arnfred, Benjamin; Bang, Peter; Hjorthøj, Carsten; Christensen, Clas Winding; Stengaard Moeller, Kirsten; Hvenegaard, Morten; Agerskov, Lone; Krog Gausboel, Ulrik; Soe, Ditte; Wiborg, Peter; Smith, Christopher Ian Schøler; Rosenberg, Nicole; Nordentoft, Merete",02/2022,BMJ Open,10.1136/bmjopen-2021-051147,https://bmjopen.bmj.com/lookup/doi/10.1136/bmjopen-2021-051147,False,,,"2044-6055, 2044-6055",,,"Introduction Anxiety disorders have a high lifetime prevalence, early-onset and long duration or chronicity. Exposure therapy is considered one of the most effective elements in cognitive behavioural therapy (CBT) for anxiety, but in vivo exposure can be challenging to access and control, and is sometimes rejected by patients because they consider it too aversive. Virtual reality allows flexible and controlled exposure to challenging situations in an immersive and protected environment. Aim The SoREAL-trial aims to investigate the effect of group cognitive behavioural therapy ( CBT-in vivo ) versus group CBT with virtual reality exposure ( CBT-in virtuo ) for patients diagnosed with social anxiety disorder and/or agoraphobia, in mixed groups. Methods and analysis The design is an investigator-initiated randomised, assessor-blinded, parallel-group and superiority-designed clinical trial. Three hundred two patients diagnosed with social anxiety disorder and/or agoraphobia will be included from the regional mental health centres of Copenhagen and North Sealand and the Northern Region of Denmark. All patients will be offered a manual-based 14-week cognitive behavioural group treatment programme, including eight sessions with exposure therapy. Therapy groups will be centrally randomised with concealed allocation sequence to either CBT-in virtuo or CBT-in vivo . Patients will be assessed at baseline, post-treatment and 1-year follow-up by treatment blinded researchers and research assistants. The primary outcome will be diagnosis-specific symptoms measured with the Liebowitz Social Anxiety Scale for patients with social anxiety disorder and the Mobility Inventory for Agoraphobia for patients with agoraphobia. Secondary outcome measures will include depression symptoms, social functioning and patient satisfaction. Exploratory outcomes will be substance and alcohol use, working alliance and quality of life. Ethics and dissemination The trial has been approved by the research ethics committee in the Capital Region of Denmark. All results, positive, negative as well as inconclusive, will be published as quickly as possible and still in concordance with Danish law on the protection of confidentially and personal information. Results will be presented at national and international scientific conferences. The trial has obtained approval by the Regional Ethics Committee of Zealand (H-6-2013-015) and the Danish Data Protection Agency (RHP-2014-009-02670). The trial is registered at ClinicalTrial.gov as NCT03845101 . The patients will receive information on the trial both verbally and in written form. Written informed consent will be obtained from each patient before inclusion in the trial. The consent form will be scanned and stored in the database system and the physical copy will be destroyed. It is emphasised that participation in the trial is voluntary and that the patient can withdraw his or her consent at any time without consequences for further and continued treatment. Trial registration number NCT03845101 .",2025-11-09T03:51:59Z,,,,,,Arnfred2022GroupCognitiveBehavioural,,2025-11-09T03:51:59Z,2025-11-09T03:51:59Z,,,,,,,2,BMJ Open,NQBCNF3X,en,DOI.org (Crossref),,,,,,,,e051147,,,,,,,,,,,,,,,Group cognitive behavioural therapy with virtual reality exposure versus group cognitive behavioural therapy with in vivo exposure for social anxiety disorder and agoraphobia,,,15028,12,,
journalArticle,Does the inherent functionality of a tool influence distance perception?,"Luo, Wenbo; Yamada, Yuki",,,,,False,,,,,,"According to the action-specific account of perception, perception is scaled by one’s ability to act in interaction with environmental objects. Witt et al. (2005) were the first to report the tool-use effect that supports this notion. In their study, participants either used a reach-extending tool to touch the targets or reached out to the targets with their finger. Their results indicated that targets appeared closer when participants reached with the tool. The present study aims to directly replicate their study as a registered report to confirm the previous findings. Additionally, we will further investigate whether the inherent functionality of a tool influences perceived distance. To explore this, the tool’s inherent functionality will be manipulated while maintaining the tool’s physical length unchanged. In the same reaching task, we predict that alterations in a tool’s functionality are likely to influence perceived distance, even if the tool’s physical length remains constant.",,,,,,,LuoDoesInherentFunctionality,,2025-11-09T03:45:09Z,2025-11-09T03:45:09Z,,,,,,,,,8LDFPNU6,en,Zotero,,,,,,,,,,,,,,,,,,,,,,,,,,15030,,,
bookSection,Implementing Remote Patient Monitoring for Patients During Systemic Cancer Therapy,"Hägglund, Maria; Blusi, Madeleine; Bonacina, Stefano; Nilsson, Lina; Cort Madsen, Inge; Pelayo, Sylvia; Moen, Anne; Benis, Arriel; Lindsköld, Lars; Gallos, Parisis; Kohn, Lara; Mueller, Anita; Scheble, Veit; Storz, Philip; Borlinghaus, Hanna; Ulas, Selcan Behiye; Malek, Nisar; Thies, Christian",2023-05-18,,10.3233/SHTI230333,https://ebooks.iospress.nl/doi/10.3233/SHTI230333,False,,978-1-64368-388-1 978-1-64368-389-8,,,,Mobile monitoring of outpatients during cancer therapy becomes possible through technological advancements. This study leveraged a new remote patient monitoring app for in-between systemic therapy sessions. Patients’ evaluation showed that the handling is feasible. Clinical implementation must consider an adaptive development cycle for reliable operations.,2025-11-09T03:10:15Z,,,,Studies in Health Technology and Informatics,,Kohn2023ImplementingRemotePatienta,,2025-11-09T03:10:15Z,2025-11-09T03:10:15Z,,,,,,,,,NJQAFE2Z,en,DOI.org (Crossref),,,,,,,,,,,,,IOS Press,,,,https://creativecommons.org/licenses/by-nc/4.0/,,,,,,,,,15035,,,
journalArticle,Perceived dyspnea and experience of hospitalized patients with acute decompensated heart failure undergoing an early MObilization protocol with immersive Virtual rEality: MOVE study protocol for a parallel superiority randomized clinical trial,"Fraga, Iasmin Borges; Caballero, Larissa Gussatchenko; Dal Lago, Pedro; de Oliveira, João Lucas Campos; Scherer, Marina; Haeffner, Mauren Porto; Rabelo-Silva, Eneida Rajane",2023,Trials,https://doi.org/10.1186/s13063-023-07786-z,https://trialsjournal.biomedcentral.com/articles/10.1186/s13063-023-07786-z#citeas,False,,,,,,,,,,,,,Fraga2023PerceivedDyspneaExperience,,2025-11-07T21:11:38Z,2025-11-07T21:22:31Z,,,,,,,,,8S59RGVQ,,,,,,,,,,751,,,,,,,,,,,,,,,,,,15049,24,,
journalArticle,Nurses’ Role in Nuclear Medicine Services: A Scoping Review Protocol (Part 1 of a Registered Report),"Verdeli, Larissa Gelycianni; Pereira, Rosana Apracedia; Gonzalez Sampedro, Tatiana De Lourdes; Alexandre-Santos, Leonardo; Machado de Oliveira, Jennifer; Alves, Michela Cristina; Escobar Gimenes, Fernanda Raphael; Wichert-Ana, Lauro",2025,Nursing Reports,https://doi.org/10.3390/nursrep15110387,https://www.mdpi.com/2039-4403/15/11/387,False,,,,,,,,,,,,,Verdeli2025NursesRoleNuclear,,2025-11-07T19:53:21Z,2025-11-07T20:16:39Z,,,,,,,11,,7Y5V3P3C,en,,,,,,,,,387,,,,,,,,,,,,,,,,,,15051,14,,
journalArticle,Design and deployment of digital health interventions to reduce the risk of the digital divide and to inform development of the living with COVID recovery: a systematic scoping review,"Hamilton, Fiona L; Imran, Sumayyah; Mahmood, Aamina; Dobbin, Joanna; Bradbury, Katherine; Poduval, Shoba; Scuffell, Jamie; Thomas, Fred; Stevenson, Fiona",10/2025,Health and Social Care Delivery Research,10.3310/GJHG1331,https://www.journalslibrary.nihr.ac.uk/hsdr/published-articles/GJHG1331,False,,,2755-0079,,,"Background: Digital health interventions can support health-related knowledge transfer, for example through websites or mobile applications, and may reduce health inequalities by making health care available, where access is difficult, and by translating content to overcome language barriers. However, digital health intervention can also increase health inequalities due to the digital divide. To reach digitally excluded populations, design and delivery mechanisms need to specifically address this issue.",2025-10-30T02:13:55Z,,,,,,Hamilton2025DesignDeploymentDigital,,2025-10-30T02:13:55Z,2025-10-30T02:13:55Z,,,,,,,,Health Soc Care Deliv Res,98BSCYWS,en,DOI.org (Crossref),,,,,,,,1-18,,,,,,,,,,,,,,,Design and deployment of digital health interventions to reduce the risk of the digital divide and to inform development of the living with COVID recovery,,,15208,,,
journalArticle,Engagement With a Smartphone-Delivered Dietary Education Intervention and Its Relation to Dietary Intake and Cardiometabolic Risk Markers in People With Type 2 Diabetes: Secondary Analysis of a Randomized Controlled Trial,"Sjoblom, Linnea; Stenbeck, Freja; Lagerros, Ylva Trolle; Hantikainen, Essi; Bonn, Stephanie E.",2025-05-30,JMIR Formative Research,10.2196/71408,https://formative.jmir.org/2025/1/e71408,False,"JMIR, JMIR: DE Data Existing",,,,,"Background: Mobile Health (mHealth) interventions offer a promising way to support healthy lifestyle habits, but effectiveness depends on user engagement. Maintaining high user engagement in app-based interventions is important, yet challenging. Objective: We aimed to examine the association between user engagement with an app-based dietary education for people with type 2 diabetes and changes in diet quality, dietary intake, and clinical measures. Methods: In this randomized clinical trial, people with type 2 diabetes were recruited within primary care and randomized 1:1 to a 12-week smartphone-delivered app-based dietary education or control group. Participants were followed up after 3-, 6- and 12-months. Dietary intake was assessed using a food frequency questionnaire. The control group received the app at the 3-month follow-up. User engagement was analysed among all participants. Categories of high (100%), moderate (50-99.9%), and low (<50%) user engagement were created based on the percentage of activities completed in the app. We used paired t-tests to compare mean changes in diet quality, dietary intake and clinical markers within user engagement groups, and fitted linear regression models to analyse differences in change between groups. Results: Data from 119 participants (60.5% men) was analysed. Mean age at baseline was 63.2 years and mean BMI was 30.1 kg/m2. User engagement was high with an average of 77.1% of app activities completed. More than half (53.8%) of users showed high user engagement, 21.8% moderate, and 24.4% low. Directly following the app-based education, a significant difference in change was seen for whole grains (β=20.4, 95%CI: 0.57-40.3) in participants with high user engagement compared to the low user engagement group who decreased their intake (p=0.03). At follow-up after 6 to 9 months after completed education, significant differences in change were seen for fibre, wholegrains, carbohydrates, saturated fat, sodium, and total energy in the moderate compared to the low engagement group, and a significant difference in change was seen for carbohydrates in the high, compared to the low, user engagement group. Conclusions: User engagement was generally high for the smartphone-based dietary education, suggesting that an app targeting dietary habits is feasible to use. Those with higher user engagement seem to maintain healthier dietary behaviours over time, compared to those with low user engagement. Future mHealth interventions should focus on ways to engage those with low interest. Clinical Trial: ClinicalTrials.gov NCT03784612; https://www.clinicaltrials.gov/study/NCT03784612",2025-09-12T09:15:52Z,,,,,,Sjoblom2025EngagementSmartphoneDeliveredDietary,,2025-09-12T09:15:52Z,2025-10-27T23:23:11Z,,,Company: JMIR Formative Research Distributor: JMIR Formative Research Institution: JMIR Formative Research Label: JMIR Formative Research,,,,1,,RWD8H7HS,EN,formative.jmir.org,,,,,,,,e71408,,,,,"JMIR Publications Inc., Toronto, Canada",,,,"Unless stated otherwise, all articles are open-access distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/2.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work (""first published in the Journal of Medical Internet Research..."") is properly cited with original URL and bibliographic citation information. The complete bibliographic information, a link to the original publication on http://www.jmir.org/, as well as this copyright and license information must be included.",,,,,,Engagement With a Smartphone-Delivered Dietary Education Intervention and Its Relation to Dietary Intake and Cardiometabolic Risk Markers in People With Type 2 Diabetes,,,15224,9,,
journalArticle,The Interplay Between Policy and COVID-19 Outbreaks in South Asia: Longitudinal Trend Analysis of Surveillance Data,"Welch, Sarah B.; Kulasekere, Dinushi Amanda; Prasad, P. V. Vara; Moss, Charles B.; Murphy, Robert Leo; Achenbach, Chad J.; Ison, Michael G.; Resnick, Danielle; Singh, Lauren; White, Janine; Issa, Tariq Z.; Culler, Kasen; Boctor, Michael J.; Mason, Maryann; Oehmke, James Francis; Faber, Joshua Marco Mitchell; Post, Lori Ann",2021-06-17,JMIR Public Health and Surveillance,10.2196/24251,https://publichealth.jmir.org/2021/6/e24251,False,JMIR,,,,,"Background: COVID-19 transmission rates in South Asia initially were under control when governments implemented health policies aimed at controlling the pandemic such as quarantines, travel bans, and border, business, and school closures. Governments have since relaxed public health restrictions, which resulted in significant outbreaks, shifting the global epicenter of COVID-19 to India. Ongoing systematic public health surveillance of the COVID-19 pandemic is needed to inform disease prevention policy to re-establish control over the pandemic within South Asia. Objective: This study aimed to inform public health leaders about the state of the COVID-19 pandemic, how South Asia displays differences within and among countries and other global regions, and where immediate action is needed to control the outbreaks. Methods: We extracted COVID-19 data spanning 62 days from public health registries and calculated traditional and enhanced surveillance metrics. We use an empirical difference equation to measure the daily number of cases in South Asia as a function of the prior number of cases, the level of testing, and weekly shifts in variables with a dynamic panel model that was estimated using the generalized method of moments approach by implementing the Arellano–Bond estimator in R. Results: Traditional surveillance metrics indicate that South Asian countries have an alarming outbreak, with India leading the region with 310,310 new daily cases in accordance with the 7-day moving average. Enhanced surveillance indicates that while Pakistan and Bangladesh still have a high daily number of new COVID-19 cases (n=4819 and n=3878, respectively), their speed of new infections declined from April 12-25, 2021, from 2.28 to 2.18 and 3.15 to 2.35 daily new infections per 100,000 population, respectively, which suggests that their outbreaks are decreasing and that these countries are headed in the right direction. In contrast, India’s speed of new infections per 100,000 population increased by 52% during the same period from 14.79 to 22.49 new cases per day per 100,000 population, which constitutes an increased outbreak. Conclusions: Relaxation of public health restrictions and the spread of novel variants fueled the second wave of the COVID-19 pandemic in South Asia. Public health surveillance indicates that shifts in policy and the spread of new variants correlate with a drastic expansion in the pandemic, requiring immediate action to mitigate the spread of COVID-19. Surveillance is needed to inform leaders whether policies help control the pandemic.",2025-06-09T23:27:12Z,,,,,,Welch2021InterplayPolicyCOVID19,,2025-06-09T23:27:12Z,2025-10-27T23:18:02Z,,,Company: JMIR Public Health and Surveillance Distributor: JMIR Public Health and Surveillance Institution: JMIR Public Health and Surveillance Label: JMIR Public Health and Surveillance,,,,6,,ZP2SB44H,EN,publichealth.jmir.org,,,,,,,,e24251,,,,,"JMIR Publications Inc., Toronto, Canada",,,,"Unless stated otherwise, all articles are open-access distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/2.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work (""first published in the Journal of Medical Internet Research..."") is properly cited with original URL and bibliographic citation information. The complete bibliographic information, a link to the original publication on http://www.jmir.org/, as well as this copyright and license information must be included.",,,,,,The Interplay Between Policy and COVID-19 Outbreaks in South Asia,,,15228,7,,
journalArticle,"Collaborative review enhances note-taking, especially after a longer delay, but does not boost test performance","Wei, Yunfeng; Meade, Michelle L.; Soderstrom, Nicholas C.",2025-11-26,Memory,10.1080/09658211.2025.2573272,https://www.tandfonline.com/doi/full/10.1080/09658211.2025.2573272,False,,,"0965-8211, 1464-0686",,,"The present study replicated and extended prior research by comparing the effects of reviewing notes in groups vs. reviewing notes individually on individual final test performance. We also examined the potential interaction between reviewing delay and reviewing methods. Finally, students completed a questionnaire, the results of which reveal how students perceive the effectiveness of group vs. individual reviewing methods. In this experiment, students watched and took notes on two lectures. Following a short or long delay, students reviewed their notes either individually or in a group and were allowed to update their notes during these sessions. After the reviewing phase, students completed a final test for each lecture. We found that individuals added more idea units to their notes after reviewing notes in a group, and this beneficial effect was greater after a longer delay compared to a shorter delay. However, more new idea units did not translate into better cued recall performance. Our findings suggest that reviewing notes in a group helps individuals add more overlooked idea units in their notes, but more factors should be considered when studying the relationship between reviewing notes in a group and final test performance.",2025-10-27T21:31:27Z,,,,,,Wei2025CollaborativeReviewEnhances,,2025-10-27T21:31:28Z,2025-10-27T21:31:28Z,,,,,,,10,Memory,8GLN6NFR,en,DOI.org (Crossref),,,,,,,,1293-1305,,,,,,,,,,,,,,,,,,15233,33,,
journalArticle,Effects of mindfulness breathing meditation on stress and cognitive functions: a heart rate variability and eye-tracking study,"Hooi, Ling Yut; Chen, Po Ling; Tan, Kok Wei; de Vries, Marieke; Wong, Hoo Keat",2025-10-24,Scientific Reports,10.1038/s41598-025-23727-z,https://www.nature.com/articles/s41598-025-23727-z,False,"Human behaviour, Psychology",,2045-2322,,,"Mindfulness meditation has been suggested to protect mental health and enhance cognitive functions. However, the effectiveness of mindfulness breathing meditation for the general population in Malaysia has not been well documented. This study investigated the effects of mindfulness breathing meditation on perceived stress levels and cognitive functions (i.e., visual attention, inhibitory control, and cognitive flexibility) using heart rate variability (HRV) and eye-tracking methods. Fifty Malaysian adults aged between 18 and 34 years participated in this study. Participants were randomly allocated to either mindfulness breathing meditation or active control (music therapy) groups. Participants underwent a four-week intervention consisting of 30 min of online classes once a week and 10 min of daily meditation self-practice or music listening. The results showed significant improvement in cognitive flexibility and reduction in perceived stress levels after the intervention in the mindfulness breathing meditation group compared to the active control group. Participants in the mindfulness breathing meditation group self-reported this intervention as highly acceptable and effective in promoting stress reduction, emotional regulation, and attentional control. However, no significant improvement was found in attention, inhibitory control, and HRV after the intervention, suggesting that the mindfulness breathing meditation had no effect on these variables. While short-term engagement with mindfulness breathing meditation practice is achievable, the three-month follow-up using the Mindfulness Adherence Questionnaire showed that sustaining long-term adherence remains a challenge.",2025-10-27T21:05:39Z,,,,,,Hooi2025EffectsMindfulnessBreathing,,2025-10-27T21:05:39Z,2025-10-27T21:05:39Z,,,,,,,1,Sci Rep,BAY2Y45T,en,www.nature.com,,,,,,,,37185,,,,,Nature Publishing Group,,,,2025 The Author(s),,,,,,Effects of mindfulness breathing meditation on stress and cognitive functions,,,15245,15,,
journalArticle,"Racial Discrimination, Sedentary Time, and Physical Activity in African Americans: Quantitative Study Combining Ecological Momentary Assessment and Accelerometers","Nam, Soohyun; Jeon, Sangchoon; Ash, Garrett; Whittemore, Robin; Vlahov, David",2021,JMIR Formative Research,http://dx.doi.org/10.2196/25687,https://formative.jmir.org/2021/6/e25687,False,"JMIR, JMIR: Registered",,,,,,2025-06-09T23:36:00Z,,,,,,Nam2021RacialDiscriminationSedentary,,2025-06-09T23:36:00Z,2025-10-20T23:13:47Z,,,,,,,6,,3735WATE,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,15284,5,,
journalArticle,Concurrent Treatment of Opioid and Tobacco Use Disorder in a Telemedicine Clinic: Case Report of Breaking Through Barriers,"Michero, Darcy; Monico, Laura; Pielsticker, Peyton; Mooney, Larissa J.; Glasner, Suzette",2025-05-15,JMIR Formative Research,10.2196/72872,https://formative.jmir.org/2025/1/e72872,False,"JMIR, JMIR: Registered",,,,,"There are a myriad of obstacles faced by individuals who take medication for opioid use disorder, including high out-of-pocket costs, stigma, logistical challenges associated with traveling to treatment facilities, and negative experiences with treatment providers. The proliferation of illicit fentanyl use and associated overdose risk underscores the urgent need to broaden access to lifesaving pharmacotherapy for opioid use disorder. This case report describes the safe and effective induction of a 32-year-old male onto sublingual buprenorphine in a digital care setting, with integrated, counselor-facilitated psychosocial treatment delivered via a smartphone app targeting relapse prevention. The digital care modality enabled this patient to overcome 2 major treatment barriers: limited access to evidence-based treatment given his residence in a rural area, and heightened overdose risk given his use of fentanyl, a potent synthetic opioid. In addition, we describe tobacco cessation treatment delivered digitally concurrently with opioid use disorder care, combining pharmacotherapy and behavioral skills training. Given the disproportionately high rate of co-occurring opioid use disorder and tobacco use and associated mortality rates, the effective treatment of these conditions simultaneously in this case advances our knowledge of potentially efficacious treatment approaches for underserved individuals with opioid use disorder who present with polysubstance use.",2025-09-08T15:02:02Z,,,,,,Michero2025ConcurrentTreatmentOpioid,,2025-09-08T15:02:02Z,2025-10-20T22:29:11Z,,,Company: JMIR Formative Research Distributor: JMIR Formative Research Institution: JMIR Formative Research Label: JMIR Formative Research,,,,1,,IG47LL79,EN,formative.jmir.org,,,,,,,,e72872,,,,,"JMIR Publications Inc., Toronto, Canada",,,,"Unless stated otherwise, all articles are open-access distributed under the terms of the Creative Commons Attribution License (http://creativecommons.org/licenses/by/2.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work (""first published in the Journal of Medical Internet Research..."") is properly cited with original URL and bibliographic citation information. The complete bibliographic information, a link to the original publication on http://www.jmir.org/, as well as this copyright and license information must be included.",,,,,,Concurrent Treatment of Opioid and Tobacco Use Disorder in a Telemedicine Clinic,,,15289,9,,
journalArticle,Development of a Predictive Dashboard With Prescriptive Decision Support for Falls Prevention in Residential Aged Care: User-Centered Design Approach,"Silva, S. Sandun Malpriya; Wabe, Nasir; Nguyen, Amy D.; Seaman, Karla; Huang, Guogui; Dodds, Laura; Meulenbroeks, Isabelle; Mercado, Crisostomo Ibarra; Westbrook, Johanna I.",2025-04-07,JMIR Aging,10.2196/63609,https://aging.jmir.org/2025/1/e63609,False,"JMIR, JMIR: Registered",,,,,"Background: Falls are a prevalent and serious health condition among older people in residential aged care facilities, causing significant health and economic burdens. However, the likelihood of future falls can be predicted, and thus, falls can be prevented if appropriate prevention programs are implemented. Current fall prevention programs in residential aged care facilities rely on risk screening tools with suboptimal predictive performance, leading to significant concerns regarding resident safety. Objective: This study aimed to develop a predictive, dynamic dashboard to identify residents at risk of falls with associated decision support. This paper provides an overview of the technical process, including the challenges faced and the strategies used to overcome them during the development of the dashboard. Methods: A predictive dashboard was co-designed with a major residential aged care partner in New South Wales, Australia. Data from resident profiles, daily medications, fall incidents, and fall risk assessments were used. A dynamic fall risk prediction model and personalized rule-based fall prevention recommendations were embedded in the dashboard. The data ingestion process into the dashboard was designed to mitigate the impact of underlying data system changes. This approach aims to ensure resilience against alterations in the data systems. Results: The dashboard was developed using Microsoft Power BI and advanced R programming by linking data silos. It includes dashboard views for those managing facilities and for those caring for residents. Data drill-through functionality was used to navigate through different dashboard views. Resident-level change in daily risk of falling and risk factors and timely evidence-based recommendations were output to prevent falls and enhance prescriptive decision support. Conclusions: This study emphasizes the significance of a sustainable dashboard architecture and how to overcome the challenges faced when developing a dashboard amid underlying data system changes. The development process used an iterative dashboard co-design process, ensuring the successful implementation of knowledge into practice. Future research will focus on the implementation and evaluation of the dashboard’s impact on health processes and economic outcomes.",2025-08-13T16:01:28Z,,,,,,Silva2025DevelopmentPredictiveDashboard,,2025-08-13T16:01:28Z,2025-10-20T22:28:55Z,,,Company: JMIR Aging Distributor: JMIR Aging Institution: JMIR Aging Label: JMIR Aging,,,,1,,IBPTRMM4,EN,aging.jmir.org,,,,,,,,e63609,,,,,"JMIR Publications Inc., Toronto, Canada",,,,"This is an open-access article distributed under the terms of the Creative Commons Attribution License (https://creativecommons.org/licenses/by/4.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work, first published JMIR Aging, is properly cited. The complete bibliographic information, a link to the original publication on https://aging.jmir.org/, as well as this copyright and license information must be included.",,,,,,Development of a Predictive Dashboard With Prescriptive Decision Support for Falls Prevention in Residential Aged Care,,,15290,8,,
journalArticle,Number of Publications on New Clinical Prediction Models: A Bibliometric Review,"Arshi, Banafsheh; Wynants, Laure; Rijnhart, Eline; Reeve, Kelly; Cowley, Laura Elizabeth; Smits, Luc J.",2025-07-04,JMIR Medical Informatics,10.2196/62710,https://medinform.jmir.org/2025/1/e62710,False,"JMIR, JMIR: Registered",,,,,"Background: Concerns have been expressed about the abundance of new clinical prediction models (CPMs) proposed in the literature. The extent of this proliferation in prediction research, however, remains unclear. Objective: To estimate the total and annual number of CPM development publications available for all medical fields. Methods: Using a validated search strategy, we conducted a systematic search for prediction model studies published in Pubmed and Embase between 1995 and the end of 2020. By taking random samples for each year, we identified eligible studies that developed a multivariable model (diagnostic or prognostic) for individual-level prediction of a health outcome across all medical fields. Exclusion criteria included the development of models with a single predictor, studies not concerning humans, methodological studies, conference abstracts, articles with unavailable full text, and studies not available in English. Next, we estimated the total and annual number of published regression-based multivariable CPM development articles, based on the total number of publications, proportion of included articles and search sensitivity. Furthermore, we used an adjusted Poisson regression to extrapolate our results to years 1950-2024. Additionally, we estimated the number of articles developing non-regression-based CPMs. Results: From a random sample of 10,660 articles published between 1995 and 2020, 109 regression-based CPM development articles were included. We estimated that 82,772 (95%CI: 65,313-100,231) CPM development articles using regression were published, with an acceleration in model development from 2010 onward. With the addition of articles that used other techniques than regression (e.g., machine learning), the number rose to 147,714 (125,201-170,226). After extrapolation to 1950-2024, numbers increased to 156,673 and 248,431 for regression-based models and all models, respectively. Conclusions: Based on a representative sample of publications from the literature, we estimate that close to 250,000 articles reporting the development of clinical prediction models for all medical fields have been published until 2024. CPM development publication is ever increasing. To prevent research waste and to close the gap between research and clinical practice, focus should shift away from developing new CPMs to facilitating model validation and impact assessment of the plethora of available CPMs. Limitations of this study include restriction of search to articles available in English and development of the validated search strategy prior to the popularity of artificial intelligence and machine learning models.",2025-10-02T05:14:15Z,,,,,,Arshi2025NumberPublicationsNew,,2025-10-02T05:14:15Z,2025-10-20T22:15:42Z,,,Company: JMIR Medical Informatics Distributor: JMIR Medical Informatics Institution: JMIR Medical Informatics Label: JMIR Medical Informatics,,,,1,,9DPFH886,EN,medinform.jmir.org,,,,,,,,e62710,,,,,"JMIR Publications Inc., Toronto, Canada",,,,"This is an open-access article distributed under the terms of the Creative Commons Attribution License (https://creativecommons.org/licenses/by/4.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work, first published JMIR Medical Informatics, is properly cited. The complete bibliographic information, a link to the original publication on https://medinform.jmir.org/, as well as this copyright and license information must be included.",,,,,,Number of Publications on New Clinical Prediction Models,,,15291,13,,
preprint,"Mobile Apps for Health Behavior Change in Physical Activity, Diet, Drug and Alcohol Use, and Mental Health: Systematic Review (Preprint)","Milne-Ives, Madison; Lam, Ching; De Cock, Caroline; Van Velthoven, Michelle Helena; Meinert, Edward",2019-11-13,,10.2196/preprints.17046,http://preprints.jmir.org/preprint/17046,False,,,,,,"Background: With a growing focus on patient interaction with health management, mobile apps are increasingly used to deliver behavioural health interventions. The large variation in these mobile health apps - their target patient group, health behaviour, and behavioural change strategies - has resulted in a large but incohesive body of literature. Objective: The purpose of this systematic review was to assess the effectiveness of mobile apps at improving health behaviours and outcomes, and to examine the inclusion and effectiveness of Behaviour Change Techniques in mobile health apps. Methods: Medline, EMBASE, CINAHL, and Web of Science were systematically searched for articles published between 2014 and 2019 that evaluated mobile apps for health behaviour change. Two authors independently screened and selected studies according to the eligibility criteria. Data was extracted and risk of bias assessed by one reviewer and validated by a second reviewer. Results: 52 randomized controlled trials met the inclusion criteria and were included in analysis - 37 studies focused on physical activity, diet, or a combination of both, 11 on drug and alcohol use, and 4 on mental health. Participant perceptions were generally positive - only one app was rated as less helpful and satisfactory than the control - and the studies that measured engagement and usability found relatively high study completion rates (mean = 83.3%, n = 18) and ease of use ratings (3 significantly better than control, 9/15 rated >70%) . However, there was little evidence of changed behaviour or health outcomes. Conclusions: There was not strong evidence found to support the effectiveness of mobile apps at improving health behaviours or outcomes because few studies found significant differences between the app and control groups. Further research is needed to identify the behaviour change techniques that are most effective at promoting behaviour change. Improved reporting is necessary to accurately evaluate the mobile health app effectiveness and risk of bias.",2025-10-20T05:13:53Z,,,,,,Milne-Ives2019MobileAppsHealth,,2025-10-20T05:13:53Z,2025-10-20T05:13:54Z,,,,,,,,,PSEA3KU7,en,DOI.org (Crossref),,,,,,,,,,,,,,,,JMIR mHealth and uHealth,,,,,,,"Mobile Apps for Health Behavior Change in Physical Activity, Diet, Drug and Alcohol Use, and Mental Health",,,15294,,,
